BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
32016782,2,8,IMP,7/24/2024,640408,4832862,0.16
32016783,2,8,IMP,8/1/2024,641454,4832866,0
32016784,2,8,IMP,7/25/2024,642554,4832757,0.51
32016785,2,8,IMP,7/24/2024,640809,4832714,0.26
32016786,2,8,IMP,7/24/2024,641110,4832508,0.53
32016787,2,8,IMP,7/24/2024,640101,4832405,0.04
32016788,2,8,IMP,7/24/2024,641907,4832415,0
32016789,2,8,IMP,7/24/2024,642353,4832409,0.22
32016790,2,8,IMP,7/24/2024,641311,4832360,0.02
32016791,2,8,IMP,7/24/2024,642256,4832362,0.11
32016792,2,8,IMP,7/24/2024,641609,4832314,0.09
32016793,2,8,IMP,7/24/2024,640459,4832108,0.07
32016794,2,8,IMP,7/24/2024,640155,4832061,0
32016795,2,8,IMP,7/24/2024,641854,4832061,0
32016796,2,8,IMP,7/24/2024,639554,4832009,0.13
32016797,2,8,IMP,7/24/2024,643054,4832009,0.5
32016798,2,8,IMP,7/24/2024,642305,4831950,0.41
32016799,2,8,IMP,7/24/2024,642209,4831911,0.16
32016800,2,8,IMP,7/24/2024,642756,4831759,0.06
32016801,2,8,IMP,7/24/2024,643212,4831710,0.07
32016802,2,8,IMP,7/10/2024,640611,4831654,0.15
32016803,2,8,IMP,7/24/2024,641303,4831611,0.04
32016804,2,8,IMP,7/10/2024,640109,4831566,0.02
32016805,2,8,IMP,7/10/2024,639909,4831466,0.11
32016806,2,8,IMP,7/10/2024,640249,4831462,0.17
32016807,2,8,IMP,7/24/2024,641255,4831460,0.1
32016808,2,8,IMP,7/24/2024,641907,4831456,0.04
32016809,2,8,IMP,7/10/2024,642253,4831154,0.34
32016810,2,8,IMP,7/10/2024,642901,4831159,0.17
32016811,2,8,IMP,7/10/2024,641199,4831052,0.4
32016812,2,8,IMP,7/10/2024,642158,4831056,0.52
32016813,2,8,IMP,7/10/2024,640356,4831009,0.17
32016814,2,8,IMP,7/10/2024,640502,4830956,0.31
32016815,2,8,IMP,7/10/2024,640211,4830806,0.11
32016816,2,8,IMP,7/10/2024,639947,4830510,0.06
32016817,2,8,IMP,7/10/2024,642950,4830455,0.26
32016818,2,8,IMP,7/10/2024,639809,4830206,0.76
32016819,2,8,IMP,7/10/2024,640856,4830106,0.55
32016820,2,8,IMP,7/10/2024,641310,4830052,0.61
32016821,2,8,IMP,7/10/2024,641552,4830057,0.35
32016822,2,8,IMP,7/10/2024,640600,4829952,0.11
32016823,2,8,IMP,8/1/2024,641457,4829903,0.35
32016824,2,8,IMP,7/9/2024,642052,4829905,0.15
32016825,2,8,IMP,7/10/2024,641211,4829900,0.69
32016826,2,8,IMP,7/9/2024,639757,4829858,0.28
32016827,2,8,IMP,7/10/2024,641053,4829857,0.31
32016828,2,8,IMP,7/10/2024,641354,4829803,0.62
32016829,2,8,IMP,7/9/2024,641860,4829805,0.34
32016830,2,8,IMP,7/9/2024,642203,4829753,0.11
32016831,2,8,IMP,7/10/2024,640705,4829707,0.08
32016832,2,8,IMP,8/1/2024,640801,4829697,0.31
32016833,2,8,IMP,7/10/2024,641055,4829651,0.16
32016834,2,8,IMP,7/9/2024,641804,4829606,0.59
32016835,2,8,IMP,7/9/2024,640311,4829499,0.88
32016836,2,8,IMP,7/9/2024,642753,4829457,0.36
32016837,2,8,IMP,7/9/2024,640160,4829409,0.45
32016838,2,8,IMP,7/9/2024,642359,4829407,0.36
32016839,2,8,IMP,7/10/2024,641253,4829256,0.16
32016840,2,8,IMP,7/9/2024,643409,4829266,0.07
32016841,2,8,IMP,7/9/2024,643503,4829261,0.13
32016842,2,8,IMP,7/10/2024,641356,4829205,0.14
32016843,2,8,IMP,7/9/2024,640759,4829109,0.72
32016844,2,8,IMP,7/9/2024,640506,4829057,0.22
32016845,2,8,IMP,7/9/2024,640957,4828960,0.78
32016846,2,8,IMP,7/9/2024,642802,4828952,0.3
32016847,2,8,IMP,7/9/2024,643250,4828864,0.16
32016848,2,8,IMP,7/9/2024,643299,4828703,0.08
32016849,2,8,IMP,7/9/2024,640798,4828714,0.08
32016850,2,8,IMP,7/9/2024,641555,4828656,0.27
32016851,2,8,IMP,7/9/2024,641754,4828651,0.22
32016852,2,8,IMP,7/9/2024,641706,4828458,0.31
32016853,2,8,IMP,7/9/2024,641913,4828463,0.19
32016854,2,8,IMP,7/9/2024,641609,4828359,0.28
32016855,2,8,IMP,7/9/2024,642901,4828306,0.29
32016856,2,8,IMP,7/9/2024,642912,4828154,0.36
32016857,2,8,IMP,7/9/2024,642603,4828051,0.46
32016858,2,8,IMP,7/9/2024,642405,4827999,0.7
32016859,2,8,IMP,7/9/2024,641806,4827851,0.78
32016860,2,8,IMP,7/9/2024,642509,4827753,0.35
32016861,2,8,BWI,6/18/2024,636803,4854264,0
32016862,2,8,BWI,6/18/2024,636808,4854216,0
32016863,2,8,BWI,6/18/2024,636960,4854218,0
32016864,2,8,BWI,6/18/2024,637705,4853914,0
32016865,2,8,BWI,6/19/2024,636649,4853664,0
32016866,2,8,BWI,6/19/2024,638257,4853509,0
32016867,2,8,BWI,6/19/2024,636960,4853411,0
32016868,2,8,BWI,6/19/2024,636903,4853365,0
32016869,2,8,BWI,6/19/2024,638156,4853359,0
32016870,2,8,BWI,6/19/2024,638453,4853059,0
32016871,2,8,BWI,6/19/2024,637558,4852966,0
32016872,2,8,BWI,6/19/2024,638253,4852651,0
32016873,2,8,BWI,6/19/2024,637805,4852458,0
32016874,2,8,BWI,6/19/2024,638548,4852257,0
32016875,2,8,BWI,6/19/2024,638595,4851963,0
32016876,2,8,BWI,6/19/2024,638700,4851667,0
32016877,2,8,BWI,6/25/2024,642254,4846265,0
32016878,2,8,BWI,6/18/2024,642603,4843264,0
32016879,2,8,BWI,6/26/2024,644402,4843069,0.03
32016880,2,8,BWI,6/20/2024,639002,4837864,0
33014964,3,13,MCB,7/18/2022,713408,4681099,0
33014965,3,13,MCB,7/18/2022,713355,4680998,0
33014966,3,13,MCB,7/18/2022,713405,4680403,0
33014967,3,13,MCB,7/18/2022,713658,4680147,0
33014968,3,13,MCB,7/18/2022,713660,4680098,1.21
33014969,3,13,MCB,7/18/2022,714306,4679452,0
33014970,3,13,MCB,7/18/2022,716006,4677749,1.85
33014971,3,13,MCB,7/18/2022,716358,4677499,1.37
33014972,3,13,MCB,7/18/2022,716611,4676848,1.21
33014973,3,13,MCB,7/18/2022,716410,4676795,0
33014974,3,13,MCB,7/18/2022,716811,4676801,1.68
33014975,3,13,MCB,7/18/2022,716910,4676748,0
33014976,3,13,MCB,7/18/2022,717109,4676600,0
33014977,3,13,MCB,7/18/2022,717208,4676348,1.48
33014978,3,13,MCB,7/18/2022,717457,4676251,1.85
33014979,3,13,MCB,7/18/2022,717709,4676247,1.45
33014980,3,13,MCB,7/18/2022,718411,4676253,0
33014981,3,13,MCB,7/18/2022,717758,4676202,2.05
33014982,3,13,MCB,7/18/2022,718262,4675901,0.11
33014983,3,13,MCB,7/18/2022,719809,4675602,0
33014984,3,13,MCB,7/18/2022,720208,4675447,0
33014985,3,13,MCB,7/18/2022,723209,4674401,0.7
33014986,3,13,MCB,7/18/2022,723206,4674245,0.75
33014987,3,13,MCB,7/18/2022,723310,4674198,0.35
33014988,3,13,MCB,7/19/2022,727910,4671901,0
33014989,3,13,MCB,7/19/2022,730306,4670953,0.61
33014990,3,13,MCB,7/19/2022,730708,4670702,0
33014991,3,13,MCB,7/19/2022,730861,4669198,0
33014992,3,13,MCB,7/19/2022,732603,4667752,0.69
33014993,3,13,MCB,6/21/2022,734254,4664053,0
33014994,3,13,MCB,6/21/2022,734309,4663651,0
33014995,3,13,MCB,6/21/2022,734911,4663397,0
33014996,3,13,MCB,6/21/2022,734752,4663298,0
33014997,3,13,MCB,6/21/2022,734703,4663246,0
33014998,3,13,MCB,6/21/2022,734654,4663151,0
33014999,3,13,MCB,7/5/2022,734410,4658449,0
33015000,3,13,MCB,7/19/2022,734909,4658452,0
33015001,3,13,MCB,7/19/2022,735357,4658296,1.06
33015002,3,13,MCB,7/5/2022,734457,4658253,0
33015003,3,13,MCB,7/5/2022,734555,4658004,0.43
33015004,3,13,MCB,7/21/2022,735558,4658004,0
33015005,3,13,MCB,7/21/2022,735510,4657804,0
33015006,3,13,MCB,7/21/2022,735553,4657750,0
33015007,3,13,MCB,7/21/2022,735958,4657296,1.21
33015008,3,13,MCB,7/21/2022,735958,4657246,1.34
33015009,3,13,MCB,7/21/2022,735957,4657197,1.2
33015010,3,13,MCB,7/21/2022,735555,4657004,0
33015011,3,13,MCB,7/21/2022,735811,4656704,1.12
33015012,3,13,MCB,7/28/2022,736661,4655446,0.75
33015013,3,13,MCB,7/28/2022,736507,4655201,1.26
33015014,3,13,MCB,7/5/2022,736055,4655198,1.74
33015015,3,13,MCB,7/28/2022,736608,4655207,1.31
33015016,3,13,MCB,7/28/2022,736902,4655003,0.16
33015017,3,13,MCB,7/28/2022,736706,4654899,1.24
33015018,3,13,MCB,7/5/2022,736410,4654251,2.97
33015019,3,13,MCB,7/18/2022,736607,4653503,0
33015020,3,13,MCB,7/14/2022,736707,4653446,0
33015021,3,13,MCB,7/14/2022,736704,4653293,1.33
33015022,3,13,MCB,7/14/2022,736808,4653251,0
33015023,3,13,MCB,7/14/2022,736657,4653151,0
33015024,3,13,MCB,7/28/2022,736460,4653053,0.55
33015025,3,13,MCB,7/14/2022,736813,4653054,1.3
33015026,3,13,MCB,7/14/2022,736707,4652951,0
33015027,3,13,MCB,7/28/2022,736857,4652701,0
33015028,3,13,MCB,7/28/2022,736807,4652601,0
33015029,3,13,MCB,7/28/2022,736607,4652201,0
33015030,3,13,MCB,7/28/2022,736459,4652151,0.03
33015031,3,13,MCB,7/28/2022,736408,4651906,0.05
33015032,3,13,MCB,7/25/2022,736209,4650798,0.33
33015033,3,13,MCB,7/25/2022,735452,4649654,1
33015034,3,13,MCB,7/25/2022,735159,4648350,0.03
33015035,3,13,MCB,6/28/2022,735310,4647396,1.6
33015036,3,13,MCB,6/28/2022,735762,4646748,1.44
33015037,3,13,MCB,6/28/2022,735708,4646599,1.2
33015038,3,13,MCB,6/28/2022,735954,4646495,0.81
33015039,3,13,MCB,6/28/2022,736058,4646101,1.08
33015040,3,13,MCB,6/28/2022,736156,4645853,0.34
33015041,3,13,MCB,6/28/2022,736311,4645394,0.54
33015042,3,13,MCB,6/28/2022,736463,4644349,0.46
33015043,3,13,MCB,6/28/2022,735962,4643602,0.75
33015044,3,13,SC,7/18/2022,713614,4679847,1.5
33015045,3,13,SC,7/18/2022,714709,4678445,0
33015046,3,13,SC,7/18/2022,714758,4678366,0
33015047,3,13,SC,7/18/2022,715658,4678297,0
33015048,3,13,SC,7/18/2022,716704,4676547,0.73
33015049,3,13,SC,7/18/2022,716760,4676503,0
33015050,3,13,SC,7/18/2022,720657,4674798,0.79
33015051,3,13,SC,7/18/2022,725309,4673403,1.64
33015052,3,13,SC,7/18/2022,725958,4673350,0
33015053,3,13,SC,7/19/2022,727511,4673052,1.21
33015054,3,13,SC,7/19/2022,727909,4672598,1.54
33015055,3,13,SC,7/19/2022,728162,4672500,1.31
33015056,3,13,SC,7/19/2022,728361,4672450,1.32
33015057,3,13,SC,7/19/2022,732707,4667800,0
33015058,3,13,SC,7/19/2022,734553,4667600,1.67
33015059,3,13,SC,7/19/2022,732162,4667098,0
33015060,3,13,SC,7/19/2022,732206,4667053,0.73
33015061,3,13,SC,7/22/2022,733606,4666101,0.26
33015062,3,13,SC,8/2/2022,733157,4666000,0
33015063,3,13,SC,7/22/2022,733505,4664642,0
33015064,3,13,SC,6/21/2022,734161,4664044,0.71
33015065,3,13,SC,6/21/2022,735060,4663754,0
33015066,3,13,SC,6/21/2022,735157,4663501,0
33015067,3,13,SC,6/21/2022,734058,4663048,1.8
33015068,3,13,SC,6/21/2022,734058,4662646,1.42
33015069,3,13,SC,6/21/2022,733911,4661801,0
33015070,3,13,SC,6/21/2022,735256,4660749,0
33015071,3,13,SC,7/5/2022,734653,4657607,0.98
33015072,3,13,SC,7/29/2022,736957,4657601,0
33015073,3,13,SC,7/29/2022,736757,4657401,0
33015074,3,13,SC,7/29/2022,736711,4657352,0
33015075,3,13,SC,7/21/2022,735460,4656854,0.19
33015076,3,13,SC,7/29/2022,736307,4656851,0
33015077,3,13,SC,7/21/2022,736503,4656652,0.44
33015078,3,13,SC,7/21/2022,736759,4656403,1.04
33015079,3,13,SC,7/21/2022,736655,4656402,0.62
33015080,3,13,SC,7/5/2022,735462,4656054,0.67
33015081,3,13,SC,7/5/2022,735155,4655950,1.21
33015082,3,13,SC,7/5/2022,735460,4655800,0
33015083,3,13,SC,7/28/2022,735657,4655701,0
33015084,3,13,SC,7/5/2022,735558,4655553,0.12
33015085,3,13,SC,7/5/2022,735757,4654956,0.81
33015086,3,13,SC,7/5/2022,736108,4654748,2.2
33015087,3,13,SC,7/14/2022,737656,4654055,0
33015088,3,13,SC,7/5/2022,736204,4653849,0.11
33015089,3,13,SC,7/28/2022,736257,4653251,0
33015090,3,13,SC,7/14/2022,737705,4652351,0.84
33015091,3,13,SC,7/6/2022,737906,4651253,1.1
33015092,3,13,SC,7/25/2022,735557,4648398,0.65
33015093,3,13,SC,7/25/2022,735706,4647205,1.05
33015094,3,13,BWC,6/15/2022,716308,4679845,1.9
33015095,3,13,BWC,6/15/2022,716608,4679094,1.51
33015096,3,13,BWC,6/15/2022,717004,4677998,0
33015097,3,13,BWC,6/15/2022,719158,4677152,0.05
33015098,3,13,BWC,6/15/2022,718959,4677107,0
33015099,3,13,BWC,6/15/2022,719756,4676596,0.3
33015100,3,13,BWC,7/18/2022,725612,4673499,1.74
33015101,3,13,BWC,7/12/2022,728460,4670849,0
33015102,3,13,BWC,7/12/2022,725854,4670805,0
33015103,3,13,BWC,7/12/2022,728459,4670746,0
33015104,3,13,BWC,7/12/2022,727502,4670652,0
33015105,3,13,BWC,7/12/2022,726008,4670552,0
33015106,3,13,BWC,7/12/2022,726358,4670548,0
33015107,3,13,BWC,7/12/2022,726505,4670444,0
33015108,3,13,BWC,7/12/2022,725857,4670402,0
33015109,3,13,BWC,7/12/2022,728657,4670150,0
33015110,3,13,BWC,7/12/2022,726108,4670050,0
33015111,3,13,BWC,7/19/2022,730407,4669500,0
33015112,3,13,BWC,7/29/2022,732864,4668703,0
33015113,3,13,BWC,7/29/2022,733061,4668702,0
33015114,3,13,BWC,7/29/2022,731807,4668650,0
33015115,3,13,BWC,7/29/2022,731957,4668650,0
33015116,3,13,BWC,7/12/2022,730809,4668240,0
33015117,3,13,BWC,7/19/2022,734558,4667950,0.07
33015118,3,13,BWC,8/1/2022,734357,4666050,0
33015119,3,13,BWC,7/22/2022,732659,4663997,0
33015120,3,13,BWC,7/22/2022,732854,4663853,0
33015121,3,13,BWC,7/22/2022,732759,4663803,0
33015122,3,13,BWC,6/21/2022,733806,4663800,0.05
33015123,3,13,BWC,7/22/2022,732956,4663749,0
33015124,3,13,BWC,7/22/2022,733307,4663701,0
33015125,3,13,BWC,8/2/2022,733307,4663501,0
33015126,3,13,BWC,8/2/2022,733407,4663451,0
33015127,3,13,BWC,8/2/2022,733607,4663301,0
33015128,3,13,BWC,6/21/2022,733612,4662950,0.63
33015129,3,13,BWC,8/2/2022,734707,4662301,0
33015130,3,13,BWC,7/22/2022,733301,4662046,0
33015131,3,13,BWC,7/22/2022,733306,4662001,0
33015132,3,13,BWC,7/22/2022,733350,4661951,0
33015133,3,13,BWC,6/21/2022,734909,4661350,0
33015134,3,13,BWC,8/2/2022,734807,4661101,0
33015135,3,13,BWC,7/27/2022,737552,4660655,0
33015136,3,13,BWC,6/22/2022,736061,4660553,0
33015137,3,13,BWC,7/27/2022,737758,4660507,0
33015138,3,13,BWC,7/27/2022,735758,4660404,0
33015139,3,13,BWC,7/27/2022,735808,4660305,0
33015140,3,13,BWC,6/22/2022,737260,4660247,0
33015141,3,13,BWC,7/27/2022,735812,4660147,0
33015142,3,13,BWC,6/21/2022,733406,4660097,0
33015143,3,13,BWC,6/22/2022,737607,4660000,0
33015144,3,13,BWC,6/21/2022,733405,4659902,0
33015145,3,13,BWC,7/27/2022,735907,4659803,0
33015146,3,13,BWC,7/27/2022,735912,4659749,0
33015147,3,13,BWC,6/22/2022,737402,4659751,0
33015148,3,13,BWC,6/22/2022,737558,4659755,0
33015149,3,13,BWC,6/22/2022,736756,4659553,0
33015150,3,13,BWC,7/27/2022,737910,4659453,0
33015151,3,13,BWC,6/21/2022,733813,4659346,0
33015152,3,13,BWC,7/27/2022,735808,4659353,0
33015153,3,13,BWC,7/27/2022,738008,4659354,0
33015154,3,13,BWC,7/27/2022,736258,4659302,0
33015155,3,13,BWC,6/22/2022,736862,4659295,0
33015156,3,13,BWC,7/27/2022,736457,4659252,0
33015157,3,13,BWC,7/27/2022,737805,4659248,0
33015158,3,13,BWC,7/27/2022,738058,4659200,0
33015159,3,13,BWC,7/27/2022,735809,4659101,0
33015160,3,13,BWC,7/27/2022,736554,4659002,0
33015161,3,13,BWC,6/22/2022,737804,4658699,0
33015162,3,13,BWC,6/22/2022,737656,4658647,0
33015163,3,13,BWC,6/22/2022,737905,4658497,0
33015164,3,13,BWC,7/27/2022,736504,4658447,0
33015165,3,13,BWC,6/22/2022,738054,4658454,0
33015166,3,13,BWC,7/27/2022,736507,4658395,0
33015167,3,13,BWC,7/27/2022,736608,4658205,0
33015168,3,13,BWC,7/27/2022,736461,4658048,0
33015169,3,13,BWC,7/27/2022,737255,4658050,0
33015170,3,13,BWC,6/22/2022,738012,4657849,0
33015171,3,13,BWC,6/22/2022,737264,4657801,0
33015172,3,13,BWC,7/27/2022,737359,4657650,0
33015173,3,13,BWC,6/22/2022,738010,4657648,0
33015174,3,13,BWC,6/22/2022,737909,4657303,0
33015175,3,13,BWC,7/7/2022,738557,4657251,0
33015176,3,13,BWC,7/7/2022,738557,4657101,0
33015177,3,13,BWC,6/22/2022,738260,4656796,0
33015178,3,13,BWC,7/28/2022,735257,4656800,0
33015179,3,13,BWC,6/22/2022,738407,4656401,0
33015180,3,13,BWC,6/22/2022,737906,4656299,0
33015181,3,13,BWC,7/28/2022,736659,4656147,0
33015182,3,13,BWC,7/29/2022,737307,4656051,0
33015183,3,13,BWC,7/29/2022,737107,4656051,0
33015184,3,13,BWC,7/5/2022,735308,4655902,1.29
33015185,3,13,BWC,7/5/2022,735161,4655853,1.26
33015186,3,13,BWC,7/27/2022,737556,4655700,0
33015187,3,13,BWC,7/28/2022,737056,4655303,0.53
33015188,3,13,BWC,7/28/2022,737058,4655196,0.05
33015189,3,13,BWC,7/14/2022,737357,4655201,0
33015190,3,13,BWC,7/14/2022,737504,4655053,0.45
33015191,3,13,BWC,7/14/2022,737257,4654651,0
33015192,3,13,BWC,7/14/2022,737701,4654350,0
33015193,3,13,BWC,7/5/2022,735802,4654197,1.34
33015194,3,13,BWC,7/14/2022,737357,4654205,0.35
33015195,3,13,BWC,7/28/2022,737510,4653801,0.58
33015196,3,13,BWC,7/14/2022,737252,4653605,0
33015197,3,13,BWC,7/28/2022,737357,4653601,0.27
33015198,3,13,BWC,7/5/2022,735660,4653455,1.02
33015199,3,13,BWC,7/5/2022,736055,4653399,0.83
33015200,3,13,BWC,7/5/2022,735259,4653251,0.09
33015201,3,13,BWC,7/14/2022,737110,4652200,0
33015202,3,13,BWC,7/13/2022,735305,4652148,0
33015203,3,13,BWC,7/13/2022,734864,4651897,0
33015204,3,13,BWC,8/1/2022,738657,4649651,0
33015205,3,13,BWC,8/1/2022,739257,4648651,0
33015206,3,13,BWC,8/1/2022,739257,4648551,0
33015207,3,13,BWC,6/17/2022,739456,4648094,0
33015208,3,13,BWC,6/17/2022,739208,4647048,0
33015209,3,13,BWC,6/17/2022,739401,4646342,0
33015210,3,13,BWC,6/17/2022,738963,4645798,0
33015211,3,13,BWC,6/17/2022,738905,4644854,0
33015212,3,13,BWC,6/17/2022,739008,4644846,0
33015213,3,13,BWC,6/17/2022,738553,4644298,0
33015214,3,13,IMP,7/13/2022,736157,4652901,0
33015215,3,13,IMP,7/14/2022,737658,4652254,0.53
33015216,3,13,IMP,7/13/2022,735658,4652204,0.82
33015217,3,13,IMP,7/14/2022,737360,4651501,0.87
33015218,3,13,IMP,7/13/2022,735556,4651298,0
33015219,3,13,IMP,7/6/2022,737854,4651253,0.44
33015220,3,13,IMP,7/25/2022,736061,4651253,0.88
33015221,3,13,IMP,7/6/2022,737714,4651247,0.99
33015222,3,13,IMP,7/6/2022,737803,4651201,0.86
33015223,3,13,IMP,7/6/2022,737803,4651148,0.9
33015224,3,13,IMP,7/13/2022,737007,4651151,0
33015225,3,13,IMP,7/25/2022,736607,4651101,0
33015226,3,13,IMP,7/6/2022,737603,4651049,0.88
33015227,3,13,IMP,7/13/2022,735453,4650950,0
33015228,3,13,IMP,7/6/2022,737555,4650951,0.88
33015229,3,13,IMP,7/13/2022,735607,4650899,0
33015230,3,13,IMP,7/13/2022,735764,4650800,0.22
33015231,3,13,IMP,6/16/2022,734158,4650700,0
33015232,3,13,IMP,7/13/2022,736457,4650551,0
33015233,3,13,IMP,7/13/2022,736754,4650555,0
33015234,3,13,IMP,6/16/2022,734407,4650451,0
33015235,3,13,IMP,6/16/2022,734810,4650451,0
33015236,3,13,IMP,6/16/2022,734911,4650446,1.1
33015237,3,13,IMP,7/6/2022,737560,4650396,0.71
33015238,3,13,IMP,7/6/2022,737106,4650396,1.08
33015239,3,13,IMP,7/6/2022,737164,4650397,1.07
33015240,3,13,IMP,7/6/2022,736856,4650301,0.93
33015241,3,13,IMP,6/16/2022,733957,4650200,0
33015242,3,13,IMP,7/6/2022,738453,4650204,0.51
33015243,3,13,IMP,7/13/2022,736403,4650151,0.22
33015244,3,13,IMP,6/16/2022,734307,4650101,0
33015245,3,13,IMP,7/6/2022,736704,4650098,0
33015246,3,13,IMP,7/6/2022,736459,4650050,0
33015247,3,13,IMP,7/6/2022,737007,4649949,0.65
33015248,3,13,IMP,7/6/2022,736811,4649895,0.94
33015249,3,13,IMP,7/6/2022,738012,4649900,0.82
33015250,3,13,IMP,7/6/2022,738162,4649798,0.97
33015251,3,13,IMP,7/6/2022,736601,4649747,0.21
33015252,3,13,IMP,6/16/2022,734562,4649699,0.11
33015253,3,13,IMP,7/25/2022,736005,4649706,0.14
33015254,3,13,IMP,7/25/2022,735057,4649701,0
33015255,3,13,IMP,6/16/2022,733858,4649599,0
33015256,3,13,IMP,6/16/2022,734053,4649601,0
33015257,3,13,IMP,7/25/2022,735110,4649552,0
33015258,3,13,IMP,7/6/2022,736557,4649551,0.02
33015259,3,13,IMP,7/25/2022,735907,4649505,0.19
33015260,3,13,IMP,6/16/2022,734204,4649452,0
33015261,3,13,IMP,7/6/2022,737353,4649401,0.03
33015262,3,13,IMP,7/6/2022,737509,4649400,0.01
33015263,3,13,IMP,7/6/2022,737655,4649397,0.74
33015264,3,13,IMP,7/6/2022,738104,4649347,0.58
33015265,3,13,IMP,7/6/2022,737503,4649300,0
33015266,3,13,IMP,7/6/2022,737804,4649204,0.05
33015267,3,13,IMP,7/6/2022,736957,4649152,0.46
33015268,3,13,IMP,7/6/2022,737205,4649001,0.14
33015269,3,13,IMP,8/1/2022,738658,4648896,0
33015270,3,13,IMP,7/6/2022,737454,4648851,0.06
33015271,3,13,IMP,7/25/2022,735561,4648847,0
33015272,3,13,IMP,7/6/2022,738012,4648749,0.04
33015273,3,13,IMP,7/25/2022,736510,4648700,0
33015274,3,13,IMP,7/6/2022,737054,4648649,0.68
33015275,3,13,IMP,7/13/2022,734608,4648646,0.08
33015276,3,13,IMP,7/6/2022,738062,4648598,0.69
33015277,3,13,IMP,7/25/2022,736253,4648601,0
33015278,3,13,IMP,7/25/2022,735307,4648499,0
33015279,3,13,IMP,7/25/2022,736407,4648449,0
33015280,3,13,IMP,7/6/2022,737457,4648403,0.03
33015281,3,13,IMP,7/6/2022,738508,4648398,0.6
33015282,3,13,IMP,7/25/2022,735411,4648350,0
33015283,3,13,IMP,6/16/2022,734007,4648353,0
33015284,3,13,IMP,7/6/2022,737557,4648301,0.02
33015285,3,13,IMP,7/25/2022,736953,4648249,0.38
33015286,3,13,IMP,7/25/2022,736157,4648199,0
33015287,3,13,IMP,7/6/2022,738153,4648198,0
33015288,3,13,IMP,7/25/2022,736904,4648098,0.17
33015289,3,13,IMP,7/13/2022,734455,4648101,0
33015290,3,13,IMP,7/6/2022,738054,4648045,0.82
33015291,3,13,IMP,7/25/2022,736900,4647999,0.25
33015292,3,13,IMP,7/13/2022,735408,4647953,0
33015293,3,13,IMP,7/13/2022,735454,4647906,0
33015294,3,13,IMP,6/16/2022,733457,4647850,0
33015295,3,13,IMP,7/25/2022,735902,4647801,0
33015296,3,13,IMP,7/25/2022,737008,4647752,0.24
33015297,3,13,IMP,7/13/2022,734357,4647704,0.04
33015298,3,13,IMP,7/25/2022,737260,4647501,0.44
33015299,3,13,IMP,7/13/2022,733609,4647498,0
33015300,3,13,IMP,7/13/2022,734400,4647502,0.06
33015301,3,13,IMP,7/25/2022,736759,4647504,0.24
33015302,3,13,IMP,7/13/2022,733558,4647447,0
33015303,3,13,IMP,7/25/2022,736360,4647453,0
33015304,3,13,IMP,7/25/2022,736507,4647399,0.02
33015305,3,13,IMP,7/13/2022,734311,4647348,0.12
33015306,3,13,IMP,7/25/2022,736209,4647303,0
33015307,3,13,IMP,7/13/2022,733655,4647252,0
33015308,3,13,IMP,6/28/2022,734704,4647048,0.76
33015309,3,13,IMP,6/28/2022,735007,4646995,1.81
33015310,3,13,IMP,7/25/2022,736858,4647001,0
33015311,3,13,IMP,7/26/2022,738108,4646949,0.21
33015312,3,13,IMP,7/13/2022,733708,4646848,0.18
33015313,3,13,IMP,6/28/2022,734708,4646849,0.72
33015314,3,13,IMP,7/25/2022,736513,4646848,0
33015315,3,13,IMP,6/28/2022,735514,4646449,1.36
33015316,3,13,IMP,7/26/2022,737307,4646447,0.37
33015317,3,13,IMP,6/28/2022,735308,4646397,1.02
33015318,3,13,IMP,7/26/2022,737508,4646405,0
33015319,3,13,IMP,7/26/2022,737057,4646347,0.62
33015320,3,13,IMP,7/26/2022,737859,4646346,0.7
33015321,3,13,IMP,6/20/2022,733708,4646253,0
33015322,3,13,IMP,6/28/2022,735011,4646250,0.3
33015323,3,13,IMP,6/28/2022,734909,4646198,0.39
33015324,3,13,IMP,7/26/2022,737606,4646193,0.56
33015325,3,13,IMP,6/27/2022,734559,4646149,1.08
33015326,3,13,IMP,7/26/2022,736658,4646152,0.06
33015327,3,13,IMP,6/27/2022,734255,4646097,1.02
33015328,3,13,IMP,6/27/2022,734256,4645947,0.8
33015329,3,13,IMP,6/27/2022,735556,4645900,0.96
33015330,3,13,IMP,6/27/2022,735058,4645846,0.94
33015331,3,13,IMP,6/27/2022,734211,4645799,0.82
33015332,3,13,IMP,6/27/2022,734710,4645802,0.71
33015333,3,13,IMP,7/26/2022,736652,4645700,0
33015334,3,13,IMP,7/26/2022,738010,4645651,0
33015335,3,13,IMP,6/28/2022,736454,4645403,0.14
33015336,3,13,IMP,6/28/2022,736607,4645401,0.27
33015337,3,13,IMP,6/27/2022,734560,4645351,0.55
33015338,3,13,IMP,6/27/2022,734861,4645300,0.93
33015339,3,13,IMP,6/27/2022,734205,4645250,0.65
33015340,3,13,IMP,6/27/2022,734111,4645199,0.76
33015341,3,13,IMP,6/28/2022,736412,4645199,0.28
33015342,3,13,IMP,7/26/2022,737103,4645202,0.01
33015343,3,13,IMP,6/27/2022,734255,4645147,0.03
33015344,3,13,IMP,6/28/2022,736356,4645150,0.36
33015345,3,13,IMP,7/26/2022,736809,4645099,0.95
